DATA date is  22-10-04
ライバー,subscriberCount
AlbanKnox 544000
AmiciaMichella 88200
AzuraCecillia 58900
BanHada 69200
BonnivierPranaja 98500
DeremKado 38700
EliraPendora 499000
EnnaAlouette 465000
EtnaCrimson 49600
FinanaRyugu 457000
FulgurOvid 372000
Gaon 38300
HaYun 63500
HyonaElatiora 33900
IkeEveland 806000
LaylaAlstroemeria 70300
LeeRoha 91200
LucaKaneshiro 857000
MillieParfait 422000
MiyuOttavia 93900
MystaRias 957000
NagisaArcinia 29900
Nagi【にじさんじ】 76100
NaraHaramaung 65100
NaSera【にじさんじ】 40300
NinaKosaka 506000
OhJiyu 43600
PetraGurin 443000
PomuRainpuff 497000
RaiGalilei 46000
ReimuEndou 363000
RezaAvanluna 66300
RiksaDhirendra 51500
RosemiLovelock 415000
RyuHari 27000
Ryushen 587000
SelenTatsuki 547000
SonnyBrisko 423000
UkiVioleta 466000
VoxAkuma 1150000
XiaEkavira 41600
Yamino 772000
YugoAsuma 399000
えま★おうがすと 201000
える【にじさんじ】 323000
でびでび・でびる 515000
ましろ None
アクシア・クローネ 274000
アルス・アルマル 678000
アンジュ・カトリーナ 704000
イブラヒム 501000
エクス・アルビオ 317000
エリー・コニファー 186000
オリバー・エバンス 263000
ギルザレンⅲ世 133000
グウェル・オス・ガール 438000
シスカレオンタイン 120000
シスター・クレア 475000
ジョー・力一 429000
セフィナ 130000
セラフ・ダズルガーデン 154000
ゼアコルネリア 101000
タカラジマン 122000
ドーラ 313000
ニュイ・ソシエール 417000
ハナマキア 280000
フミ 210000
フレン・E・ルスタリオ 505000
ベルモンド・バンデラス 431000
ミカメラティカ 263000
モイラ 140000
ヤンナリ 150000
ラトナ・プティ 499000
リゼ・ヘルエスタ 704000
ルイス・キャミー 207000
レイン・パターソン 320000
レオス・ヴィンセント 323000
レヴィ・エリファ 296000
ローレン・イロアス 325000
三枝明那 553000
不破湊 699000
伏見ガク 247000
健屋花那 494000
先斗寧 163000
剣持刀也 757000
加賀美ハヤト 576000
勇気ちひろ 636000
卯月コウ 245000
周央サンゴ 406000
四季凪アキラ 174000
壱百満天原サロメ 1660000
夕陽リリ 251000
夜見れな 429000
夢月ロア 354000
夢追翔 293000
天ヶ瀬むゆ 107000
天宮こころ 483000
奈羅花 371000
宇志海いちご 164000
安土桃 131000
家長むぎ 177000
小野町春香 202000
山神カルタ 188000
弦月藤士郎 296000
愛園愛美 175000
成瀬鳴 125000
文野環 333000
早瀬走 220000
明楽レイ 51200
星川サラ 843000
春崎エアル 115000
月ノ美兎 934000
朝日南アカネ 211000
本間ひまわり 701000
来栖夏芽 193000
東堂コハク 115000
桜凛月 220000
森中花咲 282000
椎名唯華 611000
樋口楓 589000
海妹四葉 165000
渋谷ハジメ 154000
渡会雲雀 187000
瀬戸美夜子 161000
物述有栖 251000
甲斐田晴 519000
町田ちま 564000
白雪巴 382000
相羽ういは 343000
矢車りね 84500
社築 673000
神田笑一 237000
空星きらめ 159000
竜胆尊 517000
舞元啓介 389000
花畑チャイカ 405000
葉加瀬冬雪 388000
葉山舞鈴 275000
葛葉 1410000
西園チグサ 423000
語部紡 82700
赤羽葉子 174000
轟京子 134000
郡道美玲 445000
鈴木勝 261000
鈴谷アキ 147000
鈴鹿詩子 554000
長尾景 348000
雨森小夜 160000
雪城真尋 170000
静凛 361000
風楽奏斗 118000
飛鳥ひな 105000
魔使マオ 267000
魔界ノりりむ 327000
鷹宮リオン 456000
黒井しば 200000
黛灰 710000
민수하 134000
