DATA date is  22-10-04
ライバー,VideoCount
AiraniIofifteen 465
AnyaMelfissa 418
AyundaRisu 579
AZKi 252
CeresFauna 233
GawrGura 380
HakosBaelz 288
IRyS 228
KaelaKovalskia 276
KoboKanaeru 153
KureijiOllie 591
MoonaHoshinova 482
MoriCalliope 554
NanashiMumei 221
NinomaeIna'nis 448
OuroKronii 178
PavoliaReine 670
TakabashiKiara 633
TsukumoSana 99
VestiaZeta 198
WatsonAmelia 655
さくらみこ 872
ときのそら 710
アキ・ローゼンタール 650
ラプラス・ダークネス 221
ロボ子さん 1091
不知火フレア 945
兎田ぺこら 1065
博衣こより 543
夏色まつり 852
夜空メル 348
大神ミオ 588
大空スバル 753
天音かなた 923
姫森ルーナ 533
宝鐘マリン 781
尾丸ポルカ 768
常闇トワ 790
戌神ころね 613
星街すいせい 550
桃鈴ねね 548
桐生ココ 788
沙花叉クロヱ 193
湊あくあ 455
猫又おかゆ 677
獅白ぼたん 670
癒月ちょこ 515
白神フブキ 1669
白銀ノエル 721
百鬼あやめ 218
紫咲シオン 458
角巻わため 1043
赤井はあと 862
雪花ラミィ 719
風真いろは 249
鷹嶺ルイ 455
